Timeline Trace
Generated on: 2021-04-28 05:37:49
Msec since Epoch: 1619588269998
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
776.44698,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
776.50487,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
776.53907,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,2271,
776.55289,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,399,None,
776.56772,clReleaseMemObject|General,START,,,,,,,,,,,2272,
776.6329,clReleaseMemObject|General,END,,,,,,,,,,,2272,
776.64752,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,399,None,
776.65525,clReleaseMemObject|General,START,,,,,,,,,,,2273,
776.71746,clReleaseMemObject|General,END,,,,,,,,,,,2273,
776.7394,clReleaseMemObject|General,START,,,,,,,,,,,2274,
776.76128,clReleaseMemObject|General,END,,,,,,,,,,,2274,
776.78191,clReleaseMemObject|General,START,,,,,,,,,,,2275,
776.80297,clReleaseMemObject|General,END,,,,,,,,,,,2275,
776.82376,clRetainEvent|General,START,,,,,,,,,,,2276,
776.84485,clRetainEvent|General,END,,,,,,,,,,,2276,
776.86506,clRetainEvent|General,START,,,,,,,,,,,2277,
776.88569,clRetainEvent|General,END,,,,,,,,,,,2277,
776.90595,clRetainMemObject|General,START,,,,,,,,,,,2278,
776.92721,clRetainMemObject|General,END,,,,,,,,,,,2278,
776.94789,clRetainMemObject|General,START,,,,,,,,,,,2279,
776.96892,clRetainMemObject|General,END,,,,,,,,,,,2279,
776.98977,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,2280,
777.01815,DEPENDENCY_EVENT,,395,400,
777.03307,DEPENDENCY_EVENT,,398,400,
777.05296,DEPENDENCY_EVENT,,398,400,
777.06774,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
777.0927,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,2280,
777.11747,clReleaseMemObject|General,START,,,,,,,,,,,2281,
777.13957,clReleaseMemObject|General,END,,,,,,,,,,,2281,
777.16059,clReleaseMemObject|General,START,,,,,,,,,,,2282,
777.18183,clReleaseMemObject|General,END,,,,,,,,,,,2282,
777.20283,clRetainEvent|General,START,,,,,,,,,,,2283,
777.22363,clRetainEvent|General,END,,,,,,,,,,,2283,
777.24389,clRetainEvent|General,START,,,,,,,,,,,2284,
777.26419,clRetainEvent|General,END,,,,,,,,,,,2284,
777.28426,clEnqueueTask|187650709643536,START,,,,,,,,,,,2285,
777.31314,DEPENDENCY_EVENT,,399,401,
777.34136,DEPENDENCY_EVENT,,401,402,
777.37593,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
777.4271,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
777.45902,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,402,None,
777.5258,clEnqueueTask|187650709643536,END,,,,,,,,,,,2285,
777.5514,clRetainEvent|General,START,,,,,,,,,,,2286,
777.57325,clRetainEvent|General,END,,,,,,,,,,,2286,
777.59387,clSetKernelArg|General,START,,,,,,,,,,,2287,
777.61547,clSetKernelArg|General,END,,,,,,,,,,,2287,
777.63576,clSetKernelArg|General,START,,,,,,,,,,,2288,
777.65713,clSetKernelArg|General,END,,,,,,,,,,,2288,
777.67709,clSetKernelArg|General,START,,,,,,,,,,,2289,
777.69809,clSetKernelArg|General,END,,,,,,,,,,,2289,
777.71813,clRetainMemObject|General,START,,,,,,,,,,,2290,
777.73971,clRetainMemObject|General,END,,,,,,,,,,,2290,
777.7604,clRetainMemObject|General,START,,,,,,,,,,,2291,
777.78169,clRetainMemObject|General,END,,,,,,,,,,,2291,
777.80239,clRetainMemObject|General,START,,,,,,,,,,,2292,
777.82354,clRetainMemObject|General,END,,,,,,,,,,,2292,
777.84426,clRetainMemObject|General,START,,,,,,,,,,,2293,
777.86533,clRetainMemObject|General,END,,,,,,,,,,,2293,
777.88628,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,2294,
777.91381,DEPENDENCY_EVENT,,392,403,
777.95729,DEPENDENCY_EVENT,,399,403,
777.95216,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,398,400|400,
777.98333,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
778.04101,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
778.07345,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
778.12808,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,400,None,
778.14775,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,2294,
778.16075,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,403,None,
778.20703,clReleaseMemObject|General,START,,,,,,,,,,,2295,
778.21626,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,400,None,
778.27577,clReleaseMemObject|General,END,,,,,,,,,,,2295,
778.28781,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,403,None,
778.44369,clReleaseMemObject|General,START,,,,,,,,,,,2296,
778.51092,clReleaseMemObject|General,END,,,,,,,,,,,2296,
778.53291,clReleaseMemObject|General,START,,,,,,,,,,,2297,
778.55458,clReleaseMemObject|General,END,,,,,,,,,,,2297,
778.57545,clReleaseMemObject|General,START,,,,,,,,,,,2298,
778.59673,clReleaseMemObject|General,END,,,,,,,,,,,2298,
778.61776,clRetainEvent|General,START,,,,,,,,,,,2299,
778.63874,clRetainEvent|General,END,,,,,,,,,,,2299,
778.65903,clRetainEvent|General,START,,,,,,,,,,,2300,
778.67959,clRetainEvent|General,END,,,,,,,,,,,2300,
778.69972,clRetainMemObject|General,START,,,,,,,,,,,2301,
778.72098,clRetainMemObject|General,END,,,,,,,,,,,2301,
778.74169,clRetainMemObject|General,START,,,,,,,,,,,2302,
778.76268,clRetainMemObject|General,END,,,,,,,,,,,2302,
778.78357,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,2303,
778.81211,DEPENDENCY_EVENT,,400,404,
778.82722,DEPENDENCY_EVENT,,402,404,
778.84714,DEPENDENCY_EVENT,,402,404,
778.86219,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
778.88714,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,2303,
778.91174,clReleaseMemObject|General,START,,,,,,,,,,,2304,
778.93365,clReleaseMemObject|General,END,,,,,,,,,,,2304,
778.95458,clReleaseMemObject|General,START,,,,,,,,,,,2305,
778.97599,clReleaseMemObject|General,END,,,,,,,,,,,2305,
778.99671,clRetainEvent|General,START,,,,,,,,,,,2306,
779.0174,clRetainEvent|General,END,,,,,,,,,,,2306,
779.03807,clRetainEvent|General,START,,,,,,,,,,,2307,
779.05855,clRetainEvent|General,END,,,,,,,,,,,2307,
779.07883,clEnqueueTask|187650709643872,START,,,,,,,,,,,2308,
779.10684,DEPENDENCY_EVENT,,403,405,
779.1342,DEPENDENCY_EVENT,,405,406,
779.1695,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
779.21311,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
779.24474,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,406,None,
779.31033,clEnqueueTask|187650709643872,END,,,,,,,,,,,2308,
779.33598,clRetainEvent|General,START,,,,,,,,,,,2309,
779.358,clRetainEvent|General,END,,,,,,,,,,,2309,
779.37864,clSetKernelArg|General,START,,,,,,,,,,,2310,
779.40022,clSetKernelArg|General,END,,,,,,,,,,,2310,
779.4205,clSetKernelArg|General,START,,,,,,,,,,,2311,
779.44192,clSetKernelArg|General,END,,,,,,,,,,,2311,
779.46205,clSetKernelArg|General,START,,,,,,,,,,,2312,
779.48325,clSetKernelArg|General,END,,,,,,,,,,,2312,
779.50337,clRetainMemObject|General,START,,,,,,,,,,,2313,
779.52485,clRetainMemObject|General,END,,,,,,,,,,,2313,
779.54569,clRetainMemObject|General,START,,,,,,,,,,,2314,
779.56699,clRetainMemObject|General,END,,,,,,,,,,,2314,
779.58774,clRetainMemObject|General,START,,,,,,,,,,,2315,
779.61194,clRetainMemObject|General,END,,,,,,,,,,,2315,
779.63413,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,402,404|404,
779.66412,clRetainMemObject|General,START,,,,,,,,,,,2316,
779.71655,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
779.74268,clRetainMemObject|General,END,,,,,,,,,,,2316,
779.80546,READ_BUFFER,START,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,404,None,
779.80488,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,2317,
779.86756,DEPENDENCY_EVENT,,395,407,
779.88317,DEPENDENCY_EVENT,,403,407,
779.88497,READ_BUFFER,END,0X60600000|HPC0|0Xffffb81b8170,532480,,,,,,,404,None,
779.90385,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
779.96182,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
779.99675,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,2317,
780.01019,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,407,None,
780.02543,clReleaseMemObject|General,START,,,,,,,,,,,2318,
780.09154,clReleaseMemObject|General,END,,,,,,,,,,,2318,
780.1053,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,407,None,
780.11351,clReleaseMemObject|General,START,,,,,,,,,,,2319,
780.17405,clReleaseMemObject|General,END,,,,,,,,,,,2319,
780.19603,clReleaseMemObject|General,START,,,,,,,,,,,2320,
780.21767,clReleaseMemObject|General,END,,,,,,,,,,,2320,
780.23837,clReleaseMemObject|General,START,,,,,,,,,,,2321,
780.25944,clReleaseMemObject|General,END,,,,,,,,,,,2321,
780.28056,clRetainEvent|General,START,,,,,,,,,,,2322,
780.30127,clRetainEvent|General,END,,,,,,,,,,,2322,
780.32144,clRetainEvent|General,START,,,,,,,,,,,2323,
780.34173,clRetainEvent|General,END,,,,,,,,,,,2323,
780.362,clRetainMemObject|General,START,,,,,,,,,,,2324,
780.38351,clRetainMemObject|General,END,,,,,,,,,,,2324,
780.40415,clRetainMemObject|General,START,,,,,,,,,,,2325,
780.42505,clRetainMemObject|General,END,,,,,,,,,,,2325,
780.44589,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,2326,
780.47418,DEPENDENCY_EVENT,,404,408,
780.48891,DEPENDENCY_EVENT,,406,408,
780.50836,DEPENDENCY_EVENT,,406,408,
780.52307,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
780.54783,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,2326,
780.57262,clReleaseMemObject|General,START,,,,,,,,,,,2327,
780.59447,clReleaseMemObject|General,END,,,,,,,,,,,2327,
780.61521,clReleaseMemObject|General,START,,,,,,,,,,,2328,
780.63634,clReleaseMemObject|General,END,,,,,,,,,,,2328,
780.65723,clRetainEvent|General,START,,,,,,,,,,,2329,
780.67789,clRetainEvent|General,END,,,,,,,,,,,2329,
780.69793,clRetainEvent|General,START,,,,,,,,,,,2330,
780.71818,clRetainEvent|General,END,,,,,,,,,,,2330,
780.73815,clEnqueueTask|187650709644192,START,,,,,,,,,,,2331,
780.76698,DEPENDENCY_EVENT,,407,409,
780.7956,DEPENDENCY_EVENT,,409,410,
780.83604,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
780.88062,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
780.9119,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,410,None,
780.97804,clEnqueueTask|187650709644192,END,,,,,,,,,,,2331,
781.00367,clRetainEvent|General,START,,,,,,,,,,,2332,
781.02566,clRetainEvent|General,END,,,,,,,,,,,2332,
781.04655,clRetainMemObject|General,START,,,,,,,,,,,2333,
781.06814,clRetainMemObject|General,END,,,,,,,,,,,2333,
781.08906,clRetainMemObject|General,START,,,,,,,,,,,2334,
781.11011,clRetainMemObject|General,END,,,,,,,,,,,2334,
781.13126,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,2335,
781.15883,DEPENDENCY_EVENT,,408,411,
781.17354,DEPENDENCY_EVENT,,410,411,
781.19262,DEPENDENCY_EVENT,,410,411,
781.20732,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
781.23228,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,2335,
781.25653,clReleaseMemObject|General,START,,,,,,,,,,,2336,
781.27882,clReleaseMemObject|General,END,,,,,,,,,,,2336,
781.29957,clReleaseMemObject|General,START,,,,,,,,,,,2337,
781.32056,clReleaseMemObject|General,END,,,,,,,,,,,2337,
781.34157,clRetainEvent|General,START,,,,,,,,,,,2338,
781.36238,clRetainEvent|General,END,,,,,,,,,,,2338,
781.38625,clRetainEvent|General,START,,,,,,,,,,,2339,
781.40807,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,406,408|408,
781.43839,clRetainEvent|General,END,,,,,,,,,,,2339,
781.49038,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
781.51575,clSetKernelArg|General,START,,,,,,,,,,,2340,
781.5738,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,408,411,
781.57832,clSetKernelArg|General,END,,,,,,,,,,,2340,
781.63241,clSetKernelArg|General,START,,,,,,,,,,,2341,
781.655,clSetKernelArg|General,END,,,,,,,,,,,2341,
781.64949,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,408,411,
781.67848,clSetKernelArg|General,START,,,,,,,,,,,2342,
781.74767,clSetKernelArg|General,END,,,,,,,,,,,2342,
781.76895,clRetainMemObject|General,START,,,,,,,,,,,2343,
781.79146,clRetainMemObject|General,END,,,,,,,,,,,2343,
781.81224,clRetainMemObject|General,START,,,,,,,,,,,2344,
781.83353,clRetainMemObject|General,END,,,,,,,,,,,2344,
781.85421,clRetainMemObject|General,START,,,,,,,,,,,2345,
781.8756,clRetainMemObject|General,END,,,,,,,,,,,2345,
781.89655,clRetainMemObject|General,START,,,,,,,,,,,2346,
781.91758,clRetainMemObject|General,END,,,,,,,,,,,2346,
781.93857,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,2347,
782.05653,DEPENDENCY_EVENT,,400,412,
782.07396,DEPENDENCY_EVENT,,407,412,
782.09398,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
782.12083,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
782.15512,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,2347,
782.16814,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,412,None,
782.1842,clReleaseMemObject|General,START,,,,,,,,,,,2348,
782.25142,clReleaseMemObject|General,END,,,,,,,,,,,2348,
782.26491,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,412,None,
782.27357,clReleaseMemObject|General,START,,,,,,,,,,,2349,
782.33372,clReleaseMemObject|General,END,,,,,,,,,,,2349,
782.35512,clReleaseMemObject|General,START,,,,,,,,,,,2350,
782.37689,clReleaseMemObject|General,END,,,,,,,,,,,2350,
782.39767,clReleaseMemObject|General,START,,,,,,,,,,,2351,
782.41885,clReleaseMemObject|General,END,,,,,,,,,,,2351,
782.44007,clRetainEvent|General,START,,,,,,,,,,,2352,
782.46083,clRetainEvent|General,END,,,,,,,,,,,2352,
782.48129,clRetainEvent|General,START,,,,,,,,,,,2353,
782.50156,clRetainEvent|General,END,,,,,,,,,,,2353,
782.52162,clEnqueueTask|187650709637808,START,,,,,,,,,,,2354,
782.54987,DEPENDENCY_EVENT,,412,413,
782.57706,DEPENDENCY_EVENT,,413,414,
782.61294,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
782.65792,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
782.68952,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,414,None,
782.75574,clEnqueueTask|187650709637808,END,,,,,,,,,,,2354,
782.78118,clRetainEvent|General,START,,,,,,,,,,,2355,
782.80315,clRetainEvent|General,END,,,,,,,,,,,2355,
782.82366,clSetKernelArg|General,START,,,,,,,,,,,2356,
782.84525,clSetKernelArg|General,END,,,,,,,,,,,2356,
782.86558,clSetKernelArg|General,START,,,,,,,,,,,2357,
782.88679,clSetKernelArg|General,END,,,,,,,,,,,2357,
782.90693,clSetKernelArg|General,START,,,,,,,,,,,2358,
782.92795,clSetKernelArg|General,END,,,,,,,,,,,2358,
782.94786,clRetainMemObject|General,START,,,,,,,,,,,2359,
782.96949,clRetainMemObject|General,END,,,,,,,,,,,2359,
782.99028,clRetainMemObject|General,START,,,,,,,,,,,2360,
783.01156,clRetainMemObject|General,END,,,,,,,,,,,2360,
783.03242,clRetainMemObject|General,START,,,,,,,,,,,2361,
783.05695,clRetainMemObject|General,END,,,,,,,,,,,2361,
783.07905,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,410,411|411,
783.1091,clRetainMemObject|General,START,,,,,,,,,,,2362,
783.16126,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
783.18753,clRetainMemObject|General,END,,,,,,,,,,,2362,
783.24927,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,411,None,
783.24916,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,2363,
783.31128,DEPENDENCY_EVENT,,404,415,
783.32658,DEPENDENCY_EVENT,,412,415,
783.32893,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb81b8170,532480,,,,,,,411,None,
783.34623,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
783.40435,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
783.43813,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,2363,
783.45199,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,415,None,
783.46645,clReleaseMemObject|General,START,,,,,,,,,,,2364,
783.53248,clReleaseMemObject|General,END,,,,,,,,,,,2364,
783.5463,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,415,None,
783.55489,clReleaseMemObject|General,START,,,,,,,,,,,2365,
783.61503,clReleaseMemObject|General,END,,,,,,,,,,,2365,
783.63669,clReleaseMemObject|General,START,,,,,,,,,,,2366,
783.65803,clReleaseMemObject|General,END,,,,,,,,,,,2366,
783.67879,clReleaseMemObject|General,START,,,,,,,,,,,2367,
783.69991,clReleaseMemObject|General,END,,,,,,,,,,,2367,
783.72087,clRetainEvent|General,START,,,,,,,,,,,2368,
783.74198,clRetainEvent|General,END,,,,,,,,,,,2368,
783.76268,clRetainEvent|General,START,,,,,,,,,,,2369,
783.78326,clRetainEvent|General,END,,,,,,,,,,,2369,
783.80348,clRetainMemObject|General,START,,,,,,,,,,,2370,
783.82447,clRetainMemObject|General,END,,,,,,,,,,,2370,
783.84548,clRetainMemObject|General,START,,,,,,,,,,,2371,
783.86659,clRetainMemObject|General,END,,,,,,,,,,,2371,
783.88758,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,2372,
783.91576,DEPENDENCY_EVENT,,411,416,
783.93071,DEPENDENCY_EVENT,,414,416,
783.94997,DEPENDENCY_EVENT,,414,416,
783.96495,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
783.99002,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,2372,
784.01495,clReleaseMemObject|General,START,,,,,,,,,,,2373,
784.03692,clReleaseMemObject|General,END,,,,,,,,,,,2373,
784.05779,clReleaseMemObject|General,START,,,,,,,,,,,2374,
784.07911,clReleaseMemObject|General,END,,,,,,,,,,,2374,
784.10019,clRetainEvent|General,START,,,,,,,,,,,2375,
784.12101,clRetainEvent|General,END,,,,,,,,,,,2375,
784.14135,clRetainEvent|General,START,,,,,,,,,,,2376,
784.16157,clRetainEvent|General,END,,,,,,,,,,,2376,
784.18148,clEnqueueTask|187650709643536,START,,,,,,,,,,,2377,
784.20973,DEPENDENCY_EVENT,,415,417,
784.25096,DEPENDENCY_EVENT,,417,418,
784.28592,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
784.33113,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
784.36278,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,418,None,
784.42832,clEnqueueTask|187650709643536,END,,,,,,,,,,,2377,
784.45381,clRetainEvent|General,START,,,,,,,,,,,2378,
784.4755,clRetainEvent|General,END,,,,,,,,,,,2378,
784.49621,clSetKernelArg|General,START,,,,,,,,,,,2379,
784.51785,clSetKernelArg|General,END,,,,,,,,,,,2379,
784.53823,clSetKernelArg|General,START,,,,,,,,,,,2380,
784.55944,clSetKernelArg|General,END,,,,,,,,,,,2380,
784.57956,clSetKernelArg|General,START,,,,,,,,,,,2381,
784.60041,clSetKernelArg|General,END,,,,,,,,,,,2381,
784.62035,clRetainMemObject|General,START,,,,,,,,,,,2382,
784.64193,clRetainMemObject|General,END,,,,,,,,,,,2382,
784.66278,clRetainMemObject|General,START,,,,,,,,,,,2383,
784.68406,clRetainMemObject|General,END,,,,,,,,,,,2383,
784.70497,clRetainMemObject|General,START,,,,,,,,,,,2384,
784.72609,clRetainMemObject|General,END,,,,,,,,,,,2384,
784.74666,clRetainMemObject|General,START,,,,,,,,,,,2385,
784.76772,clRetainMemObject|General,END,,,,,,,,,,,2385,
784.78864,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,2386,
784.81623,DEPENDENCY_EVENT,,408,419,
784.86202,DEPENDENCY_EVENT,,415,419,
784.85461,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,414,416|416,
784.88678,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
784.93095,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
784.96362,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
785.01811,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,416,None,
785.03732,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,2386,
785.05029,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,419,None,
785.09674,clReleaseMemObject|General,START,,,,,,,,,,,2387,
785.10583,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,416,None,
785.16531,clReleaseMemObject|General,END,,,,,,,,,,,2387,
785.17761,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,419,None,
785.23467,clReleaseMemObject|General,START,,,,,,,,,,,2388,
785.30167,clReleaseMemObject|General,END,,,,,,,,,,,2388,
785.32375,clReleaseMemObject|General,START,,,,,,,,,,,2389,
785.34559,clReleaseMemObject|General,END,,,,,,,,,,,2389,
785.36631,clReleaseMemObject|General,START,,,,,,,,,,,2390,
785.38779,clReleaseMemObject|General,END,,,,,,,,,,,2390,
785.40895,clRetainEvent|General,START,,,,,,,,,,,2391,
785.4297,clRetainEvent|General,END,,,,,,,,,,,2391,
785.45017,clRetainEvent|General,START,,,,,,,,,,,2392,
785.47088,clRetainEvent|General,END,,,,,,,,,,,2392,
785.49117,clRetainMemObject|General,START,,,,,,,,,,,2393,
785.51246,clRetainMemObject|General,END,,,,,,,,,,,2393,
785.53339,clRetainMemObject|General,START,,,,,,,,,,,2394,
785.55447,clRetainMemObject|General,END,,,,,,,,,,,2394,
785.57552,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,2395,
785.60371,DEPENDENCY_EVENT,,416,420,
785.69771,DEPENDENCY_EVENT,,418,420,
785.72065,DEPENDENCY_EVENT,,418,420,
785.73588,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
785.76109,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,2395,
785.78674,clReleaseMemObject|General,START,,,,,,,,,,,2396,
785.80918,clReleaseMemObject|General,END,,,,,,,,,,,2396,
785.83042,clReleaseMemObject|General,START,,,,,,,,,,,2397,
785.85168,clReleaseMemObject|General,END,,,,,,,,,,,2397,
785.87257,clRetainEvent|General,START,,,,,,,,,,,2398,
785.89353,clRetainEvent|General,END,,,,,,,,,,,2398,
785.91382,clRetainEvent|General,START,,,,,,,,,,,2399,
785.93414,clRetainEvent|General,END,,,,,,,,,,,2399,
785.95414,clEnqueueTask|187650709643872,START,,,,,,,,,,,2400,
785.98323,DEPENDENCY_EVENT,,419,421,
786.02316,DEPENDENCY_EVENT,,421,422,
786.05909,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
786.10346,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
786.13495,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,422,None,
786.20014,clEnqueueTask|187650709643872,END,,,,,,,,,,,2400,
786.22604,clRetainEvent|General,START,,,,,,,,,,,2401,
786.36496,clRetainEvent|General,END,,,,,,,,,,,2401,
786.38653,clSetKernelArg|General,START,,,,,,,,,,,2402,
786.4088,clSetKernelArg|General,END,,,,,,,,,,,2402,
786.4291,clSetKernelArg|General,START,,,,,,,,,,,2403,
786.45042,clSetKernelArg|General,END,,,,,,,,,,,2403,
786.47078,clSetKernelArg|General,START,,,,,,,,,,,2404,
786.49236,clSetKernelArg|General,END,,,,,,,,,,,2404,
786.51593,clRetainMemObject|General,START,,,,,,,,,,,2405,
786.53828,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,418,420|420,
786.57139,clRetainMemObject|General,END,,,,,,,,,,,2405,
786.62371,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
786.64947,clRetainMemObject|General,START,,,,,,,,,,,2406,
